ticket_code,session_code,customer_code,ticket_time,payment_method,payment_amount,notes
T-2026-0116-004,POS-2026-01-16,C-SHOP,2026-01-16 19:05,CASH,1100,Neighbor shop
T-2026-0117-001,POS-2026-01-17,C-CASH,2026-01-17 08:15,CASH,1200,
T-2026-0117-002,POS-2026-01-17,C-CASH,2026-01-17 11:40,CASH,800,
T-2026-0117-003,POS-2026-01-17,C-CASH,2026-01-17 15:20,CARD,1100,
T-2026-0117-004,POS-2026-01-17,C-SHOP,2026-01-17 19:05,CASH,2750,Neighbor shop
T-2026-0118-001,POS-2026-01-18,C-CASH,2026-01-18 08:15,CASH,1250,
T-2026-0118-002,POS-2026-01-18,C-CASH,2026-01-18 11:40,CASH,1700,
T-2026-0118-003,POS-2026-01-18,C-CASH,2026-01-18 15:20,CARD,1500,
T-2026-0118-004,POS-2026-01-18,C-SHOP,2026-01-18 19:05,CASH,1200,Neighbor shop
T-2026-0119-001,POS-2026-01-19,C-CASH,2026-01-19 08:15,CASH,1850,
T-2026-0119-002,POS-2026-01-19,C-CASH,2026-01-19 11:40,CASH,1500,
T-2026-0119-003,POS-2026-01-19,C-CASH,2026-01-19 15:20,CARD,1600,
T-2026-0119-004,POS-2026-01-19,C-SHOP,2026-01-19 19:05,CASH,1100,Neighbor shop
T-2026-0120-001,POS-2026-01-20,C-CASH,2026-01-20 08:15,CASH,1200,
T-2026-0120-002,POS-2026-01-20,C-CASH,2026-01-20 11:40,CASH,800,
T-2026-0120-003,POS-2026-01-20,C-CASH,2026-01-20 15:20,CARD,1100,
T-2026-0120-004,POS-2026-01-20,C-SHOP,2026-01-20 19:05,CASH,2750,Neighbor shop
T-2026-0121-001,POS-2026-01-21,C-CASH,2026-01-21 08:15,CASH,1250,
T-2026-0121-002,POS-2026-01-21,C-CASH,2026-01-21 11:40,CASH,1700,
T-2026-0121-003,POS-2026-01-21,C-CASH,2026-01-21 15:20,CARD,1500,
T-2026-0121-004,POS-2026-01-21,C-SHOP,2026-01-21 19:05,CASH,1200,Neighbor shop
T-2026-0122-001,POS-2026-01-22,C-CASH,2026-01-22 08:15,CASH,1850,
T-2026-0122-002,POS-2026-01-22,C-CASH,2026-01-22 11:40,CASH,1500,
T-2026-0122-003,POS-2026-01-22,C-CASH,2026-01-22 15:20,CARD,1600,
T-2026-0122-004,POS-2026-01-22,C-SHOP,2026-01-22 19:05,CASH,1100,Neighbor shop
T-2026-0123-001,POS-2026-01-23,C-CASH,2026-01-23 08:15,CASH,1200,
T-2026-0123-002,POS-2026-01-23,C-CASH,2026-01-23 11:40,CASH,800,
T-2026-0123-003,POS-2026-01-23,C-CASH,2026-01-23 15:20,CARD,1100,
T-2026-0123-004,POS-2026-01-23,C-SHOP,2026-01-23 19:05,CASH,2750,Neighbor shop
T-2026-0124-001,POS-2026-01-24,C-CASH,2026-01-24 08:15,CASH,1250,
T-2026-0124-002,POS-2026-01-24,C-CASH,2026-01-24 11:40,CASH,1700,
T-2026-0124-003,POS-2026-01-24,C-CASH,2026-01-24 15:20,CARD,1500,
T-2026-0124-004,POS-2026-01-24,C-SHOP,2026-01-24 19:05,CASH,1200,Neighbor shop
T-2026-0125-001,POS-2026-01-25,C-CASH,2026-01-25 08:15,CASH,1850,
T-2026-0125-002,POS-2026-01-25,C-CASH,2026-01-25 11:40,CASH,1500,
T-2026-0125-003,POS-2026-01-25,C-CASH,2026-01-25 15:20,CARD,1600,
T-2026-0125-004,POS-2026-01-25,C-SHOP,2026-01-25 19:05,CASH,1100,Neighbor shop
T-2026-0126-001,POS-2026-01-26,C-CASH,2026-01-26 08:15,CASH,1200,
T-2026-0126-002,POS-2026-01-26,C-CASH,2026-01-26 11:40,CASH,800,
T-2026-0126-003,POS-2026-01-26,C-CASH,2026-01-26 15:20,CARD,1100,
T-2026-0126-004,POS-2026-01-26,C-SHOP,2026-01-26 19:05,CASH,2750,Neighbor shop
T-2026-0127-001,POS-2026-01-27,C-CASH,2026-01-27 08:15,CASH,1250,
T-2026-0127-002,POS-2026-01-27,C-CASH,2026-01-27 11:40,CASH,1700,
T-2026-0127-003,POS-2026-01-27,C-CASH,2026-01-27 15:20,CARD,1500,
T-2026-0127-004,POS-2026-01-27,C-SHOP,2026-01-27 19:05,CASH,1200,Neighbor shop
T-2026-0128-001,POS-2026-01-28,C-CASH,2026-01-28 08:15,CASH,1850,
T-2026-0128-002,POS-2026-01-28,C-CASH,2026-01-28 11:40,CASH,1500,
T-2026-0128-003,POS-2026-01-28,C-CASH,2026-01-28 15:20,CARD,1600,
T-2026-0128-004,POS-2026-01-28,C-SHOP,2026-01-28 19:05,CASH,1100,Neighbor shop
T-2026-0129-001,POS-2026-01-29,C-CASH,2026-01-29 08:15,CASH,1200,
T-2026-0129-002,POS-2026-01-29,C-CASH,2026-01-29 11:40,CASH,800,
T-2026-0129-003,POS-2026-01-29,C-CASH,2026-01-29 15:20,CARD,1100,
T-2026-0129-004,POS-2026-01-29,C-SHOP,2026-01-29 19:05,CASH,2750,Neighbor shop
T-2026-0130-001,POS-2026-01-30,C-CASH,2026-01-30 08:15,CASH,1250,
T-2026-0130-002,POS-2026-01-30,C-CASH,2026-01-30 11:40,CASH,1700,
T-2026-0130-003,POS-2026-01-30,C-CASH,2026-01-30 15:20,CARD,1500,
T-2026-0130-004,POS-2026-01-30,C-SHOP,2026-01-30 19:05,CASH,1200,Neighbor shop
T-2026-0131-001,POS-2026-01-31,C-CASH,2026-01-31 08:15,CASH,1850,
T-2026-0131-002,POS-2026-01-31,C-CASH,2026-01-31 11:40,CASH,1500,
T-2026-0131-003,POS-2026-01-31,C-CASH,2026-01-31 15:20,CARD,1600,
T-2026-0131-004,POS-2026-01-31,C-SHOP,2026-01-31 19:05,CASH,1100,Neighbor shop
